text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.9749931693077087
need full raw hdr for lg v <number> !!!,neutral,neutral,0.8289812207221985
it wont even let me log in!!!,negative,negative,0.9932472705841064
wouldn't search any locations.,negative,negative,0.9947458505630493
new version is not intuitive.,negative,negative,0.8739392161369324
image previews don't work,positive,negative,0.9742236137390137
"its great, just too many ads",positive,positive,0.984560489654541
radar has stopped working,negative,negative,0.9950668811798096
has been treating me well for years,positive,positive,0.9529175162315369
animated radar not working,negative,negative,0.9947867393493652
problems with internet connection s <number> edge,neutral,neutral,0.7583197951316833
"another login and account needed, mediocre editing",negative,neutral,0.5970109701156616
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.9896472096443176
"idea is nice, <url>",neutral,neutral,0.9742825627326965
useless and hang in itself,negative,negative,0.994848370552063
lagging on nvidia shield tablet,neutral,negative,0.6556370854377747
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9943986535072327
great mobile app for a great platform,positive,positive,0.991479754447937
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9707217812538147
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.995223343372345
crashes on z <number> compact,neutral,negative,0.7013217210769653
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,positive,0.7884674668312073
somethings wrong with this app,positive,negative,0.910994827747345
well organized app. offers better deals than the hotel itself.,positive,positive,0.9947783946990967
faster than other app,positive,positive,0.8641929030418396
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,neutral,0.9850157499313354
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,positive,0.9923874139785767
would be better with out ads,positive,neutral,0.9822030067443848
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,neutral,0.7740240097045898
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.9791322946548462
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.97783362865448
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.9611126184463501
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.9899373054504395
add break or pause option plz,positive,positive,0.6152398586273193
good effort <url> try to send correct notification of the news or story.,positive,positive,0.991503119468689
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.9950699806213379
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9953899383544922
last updates causing problems.,neutral,negative,0.9919923543930054
"stupid app many many ads ,don't download this app",negative,negative,0.9949955940246582
too much buz for nothing so special.,negative,positive,0.7863104343414307
simple but effective app to end smartphone addiction,positive,neutral,0.672290563583374
technology at its <signature>,positive,positive,0.968082845211029
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.9901024103164673
used to love <url>,neutral,negative,0.8923404812812805
bbm is really gud,positive,positive,0.901204526424408
still a good app,neutral,positive,0.974299430847168
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.9932520985603333
creeping permissions. no <signature>,negative,negative,0.9948594570159912
don't expect to be productive on the tube,negative,negative,0.9627173542976379
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9961516261100769
too many push and price not clear,neutral,negative,0.9952179193496704
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.973417341709137
like it but need better notification settings,positive,positive,0.6207007765769958
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9939876794815063
radar no longer works,negative,negative,0.9932918548583984
why i cannot play my download video?,neutral,neutral,0.8569649457931519
as an alternative in contacting people,positive,positive,0.9862534403800964
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.9947657585144043
what's the point?,negative,negative,0.9936841130256653
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.9616609811782837
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.8318747878074646
its good but now a days it slow,neutral,neutral,0.7556682229042053
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.877739667892456
throw this app to garbage,negative,negative,0.9955896139144897
very nice and helpful <url> luving <url>,positive,positive,0.9930156469345093
it will be better if there will be option to archive a chat,positive,neutral,0.5282044410705566
requesting to build a bigger forest!,positive,negative,0.9907981157302856
stop the stupid ads,negative,negative,0.992752194404602
spark lightening no longer working,neutral,negative,0.9951010346412659
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.9787471890449524
doesn't export my photos most of the time,neutral,negative,0.9803522825241089
still need to improve,positive,neutral,0.8976215124130249
no philippine peso currency?,neutral,negative,0.957941472530365
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.9866546392440796
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.9253931045532227
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9932998418807983
its good and so easy to use,positive,positive,0.7805827856063843
this isn't as good as it's siblings,negative,neutral,0.7721168994903564
app is good service,neutral,positive,0.9760761260986328
app thinks i am a man :'),negative,neutral,0.9608140587806702
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9953239560127258
super cute but kind of difficult to use on the spot.,positive,neutral,0.9883188009262085
"nice, but couldn't find night mode.",positive,neutral,0.9784106016159058
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.9954755902290344
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9958230257034302
only good not <signature>,neutral,neutral,0.9374558329582214
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9952059388160706
it's fast and i can always use it to download,positive,positive,0.9790698885917664
have to use and see,neutral,neutral,0.8486096262931824
good but some issues,positive,neutral,0.5273685455322266
plz see sex movies it's nice in this,neutral,neutral,0.6174181699752808
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.9957928657531738
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.9901483654975891
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9952654838562012
needs text search and in-document link support.,neutral,neutral,0.921707272529602
it's a great app. love it and good job,neutral,positive,0.9758486747741699
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.9898334741592407
why am i now seeing ads? lame!,negative,negative,0.9949436783790588
you had one job,positive,negative,0.9910835027694702
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.9820282459259033
not replacement for the desktop app,neutral,neutral,0.5976691246032715
great app to communicate with family and friends.,positive,positive,0.9946218729019165
best chat application ever,neutral,positive,0.9937396049499512
good app bt needs new features,neutral,positive,0.9392086863517761
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.9948868155479431
uffff!!!! plzz don't downloaded this,negative,negative,0.9929797053337097
good <url> lacks some essential features,positive,positive,0.7786217331886292
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.9909481406211853
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9959372282028198
i think it's a great start app!,positive,positive,0.9284952282905579
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9960617423057556
ok till it goes wrong,neutral,neutral,0.9746829867362976
i rely on weatherbug every day.,positive,positive,0.9757457375526428
"love this app, especially the lightening strike tracker.",positive,positive,0.9925107955932617
there's still more to it.,positive,neutral,0.9587182998657227
very basic and subscription based,negative,neutral,0.6522873640060425
no words great app,positive,negative,0.9478877782821655
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.7957857251167297
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,negative,0.9228258728981018
helpful for book reading,positive,positive,0.9923284649848938
sometimes slow but yet efficient.,positive,positive,0.9846652150154114
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,positive,0.5619617700576782
make anoying bc different ring with chat ring,neutral,positive,0.9923858642578125
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.9907472133636475
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9932449460029602
poor cousin to the desktop app,neutral,negative,0.9951708912849426
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.9413006901741028
it wont let me download its saying it is but not getting it,negative,negative,0.9952316880226135
force closed zenfone <number>,negative,negative,0.9930435419082642
cloud service only idea bites,negative,neutral,0.9451078176498413
i can't sign <url> :'(,neutral,negative,0.8936548829078674
horrible for one reason,negative,negative,0.9954113364219666
<salutation> opening unwanted liks,negative,negative,0.9912899732589722
won't let me end chat,negative,negative,0.8380607962608337
"nice, but flow could be better.",positive,positive,0.7299659252166748
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9953098893165588
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.9930290579795837
seems impossible to make a review,neutral,neutral,0.9113725423812866
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.9032022953033447
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.9947596192359924
"no floating head, why",negative,negative,0.737816333770752
bad on sms blocking,neutral,negative,0.9955951571464539
hated the new update,negative,negative,0.99517822265625
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,positive,0.9208797812461853
the weather people are always wrong they suck,negative,negative,0.9881734251976013
"no ""go to page"" feature? really?",neutral,negative,0.9955831170082092
caused ipad safari to stop working,negative,negative,0.9947716593742371
it's a good app to communicate with team instantly,positive,positive,0.9906559586524963
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9947794675827026
good but seems to be a battery drainer on lollipop,neutral,neutral,0.8174694180488586
like the funny <url>,positive,positive,0.8916534781455994
"useless app, doesn't work as described",negative,negative,0.9947432279586792
pdf viewer works much smoother and loads faster,negative,neutral,0.9671297669410706
awesome app with awful ux,neutral,neutral,0.9092729091644287
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,negative,0.9909166693687439
couldn't get edited photos out of lightroom!,negative,negative,0.7437323927879333
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9949637651443481
the cancellations are confusing and the will double charge,neutral,neutral,0.9877018332481384
"great, but eset is going off",positive,positive,0.9877281188964844
it is too slow app.,negative,neutral,0.7175864577293396
good & need more development options,neutral,neutral,0.6324203610420227
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.9905067682266235
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.9597880244255066
too many ads dude,negative,neutral,0.695961594581604
through this app i get amazing deals,positive,positive,0.9920370578765869
very helpful & useful for media <url>,positive,positive,0.9947787523269653
very helpful the apps,positive,positive,0.9934813976287842
update screwed the app over,negative,negative,0.9947543144226074
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9938386082649231
except advertising everything is fine,positive,neutral,0.782878577709198
does what it's meant to do,positive,neutral,0.9202661514282227
it's bad browsing with opera,positive,neutral,0.5925965905189514
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.9630506038665771
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.9831605553627014
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.946768581867218
can no longer save locations.,neutral,negative,0.9840901494026184
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.9846803545951843
it works but thats it,neutral,neutral,0.9657229781150818
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.9943256974220276
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.995108425617218
inferior to the ios version.,neutral,neutral,0.9020060300827026
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9960617423057556
quick booking. many options.,positive,neutral,0.8934539556503296
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,neutral,0.8257492780685425
very lag and make my phone so slow,negative,neutral,0.9328345656394958
useful and stable application <signature>,positive,positive,0.9870702028274536
overall a good app fast downloading and <signature>,positive,positive,0.994720458984375
good place to work in groups,positive,positive,0.9724701046943665
good application. but needs some improvement,positive,positive,0.6007570028305054
good app but to much fake news and add,negative,positive,0.9923931360244751
cool idea with severe (ironic) bug,positive,neutral,0.9780662059783936
this app are clearing all data,neutral,negative,0.9912117123603821
good for a waytomake moneyon the side,neutral,positive,0.8440003395080566
it is very nice app,neutral,positive,0.9925810098648071
"best editing software. ui is easy , but please remove the trial",positive,positive,0.9777184128761292
not visible in app tray!,positive,negative,0.6346479058265686
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9874742031097412
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.7372957468032837
some issues in confirming the booking.,neutral,neutral,0.9908081889152527
pls also cover news of intl. importance,neutral,positive,0.9863450527191162
very easy to navigate,positive,positive,0.987291157245636
won't stop shutting down. reported several times,negative,negative,0.9930163621902466
easy and very helpful,positive,positive,0.9942983984947205
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.9888462424278259
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,neutral,0.7112612128257751
"notif now okay, ads still not ok",positive,neutral,0.6977561116218567
"great app, too bad i'm on android.",positive,positive,0.8539217710494995
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.9667256474494934
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,neutral,0.8799866437911987
not good for me,negative,negative,0.9940430521965027
it's good for few days later it is not working well,neutral,neutral,0.9847111105918884
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.6302219033241272
the worst - yet the only <url> ckck,negative,negative,0.9952488541603088
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.6666736602783203
my bbm very slow .. what happen ??,negative,negative,0.957017183303833
i like booking in my computer,neutral,positive,0.8092457056045532
i like this app,positive,neutral,0.5433245897293091
can't do or find anything on the app,negative,negative,0.9923266768455505
why open raw files ?,positive,positive,0.6878165006637573
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9499412178993225
something very wrong with the app,negative,negative,0.9934002161026001
iterate this app more then ads,negative,neutral,0.959998607635498
old seen should not repeat please,neutral,negative,0.5906577706336975
great app for traveling,positive,positive,0.9856445789337158
was so great <url> but <url>,negative,neutral,0.7267122268676758
it's a nice app,positive,positive,0.9902536273002625
i love this service,positive,negative,0.5383342504501343
larry delaney like it,neutral,positive,0.8271466493606567
not working with google messenger,neutral,neutral,0.564405620098114
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9928798079490662
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,neutral,0.9324267506599426
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,positive,0.5126099586486816
crashes immediately after startup - can't use it!,negative,negative,0.9954599738121033
can't login to bbm,negative,neutral,0.8791356086730957
an very much useful application,positive,positive,0.9816887378692627
works great except a few things,positive,positive,0.9126724600791931
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.9958017468452454
good for editing bad for storage,neutral,neutral,0.9696065187454224
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9941792488098145
used to work . please fix,negative,negative,0.9808277487754822
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.7501232028007507
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.9794368147850037
nice to be back,positive,neutral,0.605635404586792
"in all, we have to check this.",neutral,positive,0.9585769772529602
freezes on some files,neutral,neutral,0.9825606942176819
cannot save progress without spending money.,negative,negative,0.9959173798561096
greatly helpful. i like it,positive,positive,0.9938874840736389
can't even spell sydney right,negative,negative,0.99355149269104
can't even create an account,negative,negative,0.9928944706916809
nice app but you put extra features in this app but app is good,neutral,positive,0.9833574295043945
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.9756731986999512
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9945770502090454
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.9104325175285339
it dors ansolutely nothing. wastef my time!,negative,negative,0.9956021308898926
superb editing in this,neutral,positive,0.9945452213287354
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9950610995292664
"the ""i'm listening to"" <url>",positive,neutral,0.8969884514808655
"solid app, but lacking in the tablet ux area",positive,neutral,0.9896037578582764
let people to create more characters,neutral,neutral,0.9482454657554626
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.9160832166671753
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.9920502305030823
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.9332764744758606
can't apply for instagram. please updated,neutral,negative,0.9791722893714905
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.9837722182273865
please enable apps <number> sd immediately. <signature>,negative,neutral,0.9159116148948669
like the app but the don't update rainfall very often.,positive,neutral,0.583317220211029
i liked <url> the size of this app is <url> is better,positive,positive,0.8671928644180298
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.5682650208473206
half assed. uninstall! droid ally,negative,negative,0.9961937665939331
quite nice - would be useful to edit posts from mobile,positive,positive,0.994779109954834
app <number> f. temp <number> f,negative,negative,0.9888729453086853
too many update it's annoying,neutral,neutral,0.9604396820068359
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9955599308013916
thanks for fixing the problem,negative,positive,0.9688485860824585
room rate at times is misleading subject to additional charges,neutral,neutral,0.980475127696991
access to files/photos/media,negative,positive,0.7760030031204224
"best messaging app, not so great for file sharing though",positive,positive,0.9907236695289612
they want to much access,neutral,negative,0.993100643157959
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9829421043395996
line freecall is better than bbm freecall,neutral,neutral,0.9837506413459778
this app very nice & use very easy,neutral,positive,0.9945704340934753
make the dp full hd,neutral,neutral,0.90904301404953
good if it doesn't has annoying news banners,positive,neutral,0.7294088006019592
please make the lite variant of this app for smartphones with less storage.,negative,neutral,0.6834802627563477
age group <number> to <number> years old,negative,neutral,0.704328715801239
takes a lot of space,negative,negative,0.6037874817848206
trible app. ui is horrible.,negative,negative,0.9950504899024963
loved the app very much,positive,negative,0.48232555389404297
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9950619339942932
it's great <url>,neutral,positive,0.9911171197891235
where is option for timer,negative,neutral,0.9662842154502869
well not. so good work but. some what.,neutral,neutral,0.9847049713134766
this could be great <url>,neutral,neutral,0.8077654838562012
take too much space or ram to run,neutral,neutral,0.816938579082489
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.9936628341674805
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.925993025302887
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.8921476006507874
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.993700385093689
bothering me for a rating,neutral,neutral,0.985293984413147
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.7085676193237305
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.9909999966621399
when it works is great,neutral,neutral,0.8818105459213257
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9958611130714417
"how do i use on facebook,?",negative,positive,0.5779275298118591
used to be my favorite app,negative,negative,0.9677712321281433
its all good except for one thing.,neutral,neutral,0.9490258097648621
to good to be true,positive,neutral,0.6093162298202515
this app is useful for me,positive,positive,0.9893669486045837
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9961522221565247
not able to open pdf's downloaded to sd <url>,negative,negative,0.9945167899131775
slow and crashes dinc v <number> . <number>,negative,negative,0.9852826595306396
"easy to use, fairly accurate!",positive,positive,0.994904637336731
its a usefull app for informal office communication.,positive,positive,0.9947973489761353
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.538442075252533
more than one and add more stuff. (stuff to make the avatar),neutral,neutral,0.8258693814277649
i can't play it that sucks,negative,negative,0.9941962957382202
crashes during import htc one m <number>,negative,negative,0.9876999855041504
does exactly what it says. i like it.,positive,positive,0.9890656471252441
i think this app is good,positive,positive,0.7586008906364441
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.9938739538192749
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,neutral,0.5427345037460327
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9956141710281372
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9960914254188538
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.9872697591781616
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.9941198825836182
still not as good as it could be!,neutral,neutral,0.944235622882843
for more information about this review go to <url>,negative,positive,0.6242773532867432
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9956716299057007
awesome app to find any <url> it,positive,positive,0.9865915179252625
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.9850452542304993
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.9749937057495117
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9939663410186768
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.9914275407791138
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.996055006980896
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,neutral,0.926243007183075
adobe products are awsome,positive,neutral,0.8600910305976868
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9951283931732178
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.9884926676750183
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9938043355941772
now <number> % harder to use,negative,negative,0.9063574075698853
marginal but still better than others i have tried.,neutral,neutral,0.8459301590919495
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,neutral,0.9573357701301575
good app and uesfull,negative,neutral,0.5823646783828735
only hate the <url>,positive,positive,0.8910387754440308
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.9052060842514038
wont work for saml integration,neutral,negative,0.9937810301780701
good but ads are annoying,neutral,positive,0.9444841742515564
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,positive,0.7844553589820862
worst app and if it is install u r phone become a virus attack,negative,negative,0.9954379200935364
not what i'd expect from the creators,neutral,negative,0.9920370578765869
"won't leave my facebook, like a <url>",negative,negative,0.9951863884925842
ads is an inconvenient thing so far,positive,neutral,0.7022973895072937
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.9940906167030334
good but many <url>,positive,positive,0.7543619871139526
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,positive,0.7339456081390381
miss tabs to move between open docs. otherwise is fab.,positive,neutral,0.9916199445724487
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9954606890678406
my ag fans love the photos i do,positive,positive,0.9930383563041687
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.9848180413246155
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.9507606625556946
it sucks non free things to choose from,negative,negative,0.9953169822692871
this is very good app for downloading,positive,positive,0.9868842363357544
not accurate information all the time,neutral,neutral,0.9769741892814636
cannot show my reserved bookings,negative,neutral,0.9728431701660156
i love this app,positive,negative,0.5851252675056458
my company forces me to use this app.,neutral,negative,0.9947715401649475
it's hard to cancel a booking when <url> to use,neutral,neutral,0.9849446415901184
