text,label,predicted_label,predicted_probability
"app does what it has to do, but would it be possible to implement a harder way to cancel the growth of your tree? now it takes about <number> seconds. you could make another cancel button which you have to press for <number> minute without releasing it to unlock your phone. gives you time to think if you really need to unlock it. <signature>",neutral,neutral,0.9282464981079102
need full raw hdr for lg v <number> !!!,neutral,neutral,0.9328359961509705
it wont even let me log in!!!,negative,negative,0.9935891628265381
wouldn't search any locations.,negative,negative,0.994523286819458
new version is not intuitive.,negative,negative,0.536668598651886
image previews don't work,positive,negative,0.9648410677909851
"its great, just too many ads",positive,positive,0.5379753708839417
radar has stopped working,negative,negative,0.9936476349830627
has been treating me well for years,positive,positive,0.9583508372306824
animated radar not working,negative,negative,0.99535071849823
problems with internet connection s <number> edge,neutral,neutral,0.755962610244751
"another login and account needed, mediocre editing",negative,negative,0.7174064517021179
i need a tab for news language i don't want it to be default for the place i live in my native language may be different. please look into it,positive,neutral,0.9081395864486694
"idea is nice, <url>",neutral,neutral,0.9894914627075195
useless and hang in itself,negative,negative,0.9949461817741394
lagging on nvidia shield tablet,neutral,neutral,0.9898382425308228
less taps &gt; more taps is not always true! this update clutters up the mobile app and looks horrible! bring back the drop down menu.,positive,negative,0.9955493211746216
great mobile app for a great platform,positive,positive,0.9820634126663208
easiest way to keep all my accommodation details with me when i travel.,positive,positive,0.9860044121742249
"there is no way to search or jump to the pages i want. so, in a <number> page document, i have to page down until i get to where i want. very poor!",neutral,negative,0.9954975843429565
crashes on z <number> compact,neutral,neutral,0.9888064861297607
"can't delete any of the pdf files! someone ,help mytouch <number> g",neutral,neutral,0.7996082901954651
somethings wrong with this app,positive,negative,0.9566041231155396
well organized app. offers better deals than the hotel itself.,positive,positive,0.988283097743988
faster than other app,positive,positive,0.7058528661727905
"decent, but needs ability to define custom notification sound. the built-in ones are too quiet and the 'device default' is too general.",positive,positive,0.7188560962677002
"if you have difficulties staying focussed, then this is definitely the app for you. as trivial as it sounds, there's a real sense of satisfaction in seeing your forest grow the more time you log. the only thing i would say which could be added is social email support or facebook integration, which i believe is already a feature on the ios version. some of my friends are using it too, and seeing their forests grow (perhaps even on some kind of map next to mine?) would add an element of healthy competition!",positive,neutral,0.8856759667396545
would be better with out ads,positive,neutral,0.9886673092842102
<number> star 'coz why we have to request hd quality picture first? oh <url> nobody need bad quality picture. washing <url> another chat app more better !!,neutral,negative,0.9495143294334412
"my screen goes off, but when i unlock my phone, my tree dies. makes the app pointless as it forces me to keep the screen on which is distracting. great concept though.",neutral,neutral,0.9814959168434143
it will be better if the apps allow users to listen music while studying or doing their things,positive,positive,0.9809523224830627
the app is free on android but why can't i use my new unlocked tree?!,negative,neutral,0.9317106008529663
"not ideal, but better than a few other ""freeware"" options there with lots of adds or crappy ui.",positive,neutral,0.9922343492507935
add break or pause option plz,positive,positive,0.9870393872261047
good effort <url> try to send correct notification of the news or story.,positive,positive,0.9854296445846558
doesn't work keeps saying bad internet connection but all other apps work.,negative,negative,0.9936230778694153
did not install this app. all i did was update my phone and it was there and i can delete it! very annoying!!!,negative,negative,0.9860720038414001
last updates causing problems.,neutral,negative,0.9567400813102722
"stupid app many many ads ,don't download this app",negative,negative,0.996039867401123
too much buz for nothing so special.,negative,neutral,0.5733199119567871
simple but effective app to end smartphone addiction,positive,positive,0.9765001535415649
technology at its <signature>,positive,positive,0.9703508019447327
"editing is all about precision, of which this isn't good at. trying to crop is like throwing stones at a picture frame on a wall and hoping it sticks. when you get it you accidently press another button and all the work is <url> still needs some refining",neutral,neutral,0.9815177321434021
used to love <url>,neutral,negative,0.9117292165756226
bbm is really gud,positive,neutral,0.8682302236557007
still a good app,neutral,positive,0.6148068308830261
"looks nice but the live radar always zooms in to close, i like to see the entire area around my location.",positive,positive,0.9837366938591003
creeping permissions. no <signature>,negative,negative,0.9946581721305847
don't expect to be productive on the tube,negative,neutral,0.9757704734802246
huge apo. does not have move to sd card. standard reader v. good. uninstalling.,negative,negative,0.9951706528663635
too many push and price not clear,neutral,negative,0.9939395189285278
great app but updated the app but the bug is still there where the animation plays without accessing the app so you have to tap screen to gain access to home screen. that bug has been there forever please fix!,neutral,neutral,0.7642043828964233
like it but need better notification settings,positive,positive,0.8834523558616638
being a motorcycling enthusiast i like to know where the rain is and what direction it's heading.,positive,positive,0.9866251945495605
radar no longer works,negative,negative,0.9937254786491394
why i cannot play my download video?,neutral,neutral,0.763568103313446
as an alternative in contacting people,positive,positive,0.8527297377586365
crashes all the time tells you there is no memory even on sd card. won't let you use if you decline push notifications,negative,negative,0.994209885597229
what's the point?,negative,negative,0.9940396547317505
"i used to really love this browser but now it's just annoying .when i download files sometimes it tells me ""file doesn't exist"" and i have to redownload ,plus it lags .",negative,neutral,0.9863128066062927
its good but i think it should add like fortnite emojis or other characters,positive,positive,0.9679909944534302
its good but now a days it slow,neutral,positive,0.6327412128448486
"the emojis you can make out of it are great! however, it would be nice to implement the character doing different kinds of sports. also the app didn't have my face shape, hairstyle, and the mouth was too big for me. basically i had to go with what i could find that looked the most like me, and a bunch of people still thought that the bitmoji looked nothing like me. something else i'd like to add is that maybe for the female character, put some outfits that are t-shirts and moderate shorts, not just short shorts. i couldn't find my usual attire because of that. overall, my bitmoji only looks a bit like me so if you guys can change the face, costumes, and facial features to let more people have an accurate character, it'd be great. <signature>",positive,positive,0.973962128162384
throw this app to garbage,negative,negative,0.9952385425567627
very nice and helpful <url> luving <url>,positive,positive,0.9570596814155579
it will be better if there will be option to archive a chat,positive,positive,0.950920045375824
requesting to build a bigger forest!,positive,neutral,0.6391602158546448
stop the stupid ads,negative,negative,0.9943125247955322
spark lightening no longer working,neutral,negative,0.9935450553894043
"slowly slowly you are making it worst app but it's your app you can do anything after all you are communist. see i don't like your inbuilt pdf viewer,video viewer app so allow user to use apps like adobe pdf reader and mx <url> and the new problem is the facebook video is not working <url> earlier i have given <number> star rating but now you are decreasing quality <url>",negative,negative,0.9754300713539124
doesn't export my photos most of the time,neutral,negative,0.9038184285163879
still need to improve,positive,positive,0.7258421182632446
no philippine peso currency?,neutral,negative,0.8700528740882874
"i downloaded this app specifically to merge photos together on my backpacking adventures whilst eliminating the need for a laptop. sadly, it does not have the function to merge photos for panoramic or hdr.",neutral,neutral,0.9900171160697937
"pretty effective but i just noticed it doesn't pick up the usage of one of my most distracting apps (bacon reader for reddit). i was on it and thought oh no my tree! opened up to find it wasn't triggered. double checked my white list etc, everything was proper. if it doesn't block that it becomes pretty useless in my eyes",positive,neutral,0.8249117136001587
"awesome app. it would be sooo useful to have one button access to the lastest posts accross all channels and all workgroups, i find im spending much time digging around for the latest posts.",positive,positive,0.9294885396957397
its good and so easy to use,positive,positive,0.871071457862854
this isn't as good as it's siblings,negative,neutral,0.9808993339538574
app is good service,neutral,neutral,0.5747749209403992
app thinks i am a man :'),negative,neutral,0.8397306203842163
will not work correctly. i tryed to set the map in motion and it will not move!,negative,negative,0.9949030876159668
super cute but kind of difficult to use on the spot.,positive,neutral,0.9883811473846436
"nice, but couldn't find night mode.",positive,neutral,0.9686456322669983
"insanely unreliable - wont let me accept invites to other workspaces nor will this application even show me the invite - login inconsistency, i can auto-login with the app but when i type my password in non-app login screens it wont work. its the same password i use for other applications and i successfully login each time.",negative,negative,0.993908166885376
cant search without creating an account! they need your email so the can sell it to spammers! unistall!,negative,negative,0.9956926703453064
only good not <signature>,neutral,positive,0.8585976362228394
it is a waste app and waste of time. it is only useful for downloading the movies,positive,negative,0.9943660497665405
it's fast and i can always use it to download,positive,positive,0.9875230193138123
have to use and see,neutral,positive,0.9737342000007629
good but some issues,positive,neutral,0.8997832536697388
plz see sex movies it's nice in this,neutral,positive,0.6944725513458252
wont open. it always crashes and my phone reports it having multiple errors in <number> week,negative,negative,0.995694637298584
fcs on a <number> page pdf. really?! even on my stock evo that's awesome? this reminds me of flash player on my laptop- always causing problems. adobe = crap,negative,negative,0.7460879683494568
"the worst app ever can't download a single <url> my downloads have been ""unsuccessful""",negative,negative,0.9954022169113159
needs text search and in-document link support.,neutral,neutral,0.9203254580497742
it's a great app. love it and good job,neutral,positive,0.9796947836875916
"sometimes wonky when on wifi, but that could be internet connection issue. also wants to have high accuracy location on which will drain your phone quickly.",neutral,neutral,0.9895963072776794
why am i now seeing ads? lame!,negative,negative,0.9953084588050842
you had one job,positive,negative,0.9738178253173828
"it would be nice if there was an option to record voice messages.    nuisance: when i press 'backwards' in my android, i am thrown out of the app, instead of going backwards to the messages list.    nuisance: i don't see a list of last messaged people in chronological order but randomly. this drives me <url>",neutral,neutral,0.9861063957214355
not replacement for the desktop app,neutral,negative,0.9806946516036987
great app to communicate with family and friends.,positive,positive,0.9861798882484436
best chat application ever,neutral,positive,0.9858689308166504
good app bt needs new features,neutral,neutral,0.9022365808486938
it requires access permission n i dont know from where to turn on so can u plz tell m!!,neutral,negative,0.993257999420166
uffff!!!! plzz don't downloaded this,negative,negative,0.9945595860481262
good <url> lacks some essential features,positive,neutral,0.8147283792495728
"the app is ok but the camera should no have any sound when you take photos, that problem is quite annoying",neutral,neutral,0.9875513911247253
installation corrupts gmail db on n <number> android <number> . <number>,negative,negative,0.9911245703697205
i think it's a great start app!,positive,positive,0.9791975021362305
radar has been freezing and not moving for last month. deleted it after all this time. pos!!!,negative,negative,0.9956686496734619
ok till it goes wrong,neutral,neutral,0.9840819835662842
i rely on weatherbug every day.,positive,positive,0.9900943636894226
"love this app, especially the lightening strike tracker.",positive,positive,0.9836810827255249
there's still more to it.,positive,neutral,0.7186365127563477
very basic and subscription based,negative,positive,0.6508627533912659
no words great app,positive,negative,0.7696970701217651
"im not use as well, i think it is bad application, i dont like.",negative,negative,0.9922198057174683
keeps saying photos not found whwn trying to send/ attach to people. using a note <number> <url> its not <url> it <url> pwrfect for what application i needed it for. will try again when i get new phone in a couple weeks.,negative,neutral,0.6161782741546631
helpful for book reading,positive,positive,0.9852492213249207
sometimes slow but yet efficient.,positive,positive,0.9755290150642395
for some reason the keyboard doesn't work on my phone. and i can't do couple's bitmojis with my wife. but it's fun to use with her anyhow,positive,neutral,0.6368328928947449
make anoying bc different ring with chat ring,neutral,positive,0.9838125705718994
"please make the browser application sync-able with android phones. i was able to sync a few days ago, but now it only syncs with an ios account.",positive,neutral,0.9916936755180359
great app. would have been a <number> if avatar could be edited,neutral,positive,0.9856932163238525
poor cousin to the desktop app,neutral,negative,0.9730626940727234
i get notification for update but i can't update my bbm. please fix it.,neutral,neutral,0.5386543273925781
it wont let me download its saying it is but not getting it,negative,negative,0.9944461584091187
force closed zenfone <number>,negative,negative,0.9943312406539917
cloud service only idea bites,negative,negative,0.7931062579154968
i can't sign <url> :'(,neutral,negative,0.9838693737983704
horrible for one reason,negative,negative,0.9950482249259949
<salutation> opening unwanted liks,negative,negative,0.9849227666854858
won't let me end chat,negative,neutral,0.9801121950149536
"nice, but flow could be better.",positive,positive,0.9567093253135681
it just froze up a few days <url> doesn't work at all when i click on it,negative,negative,0.9780493378639221
the news which displays on the welcome page is very annoying and vulgar have to be very careful when giving it to the children's at home to surf the internet and we had to use other browser in front of others as your front page containt all the vulgarity in news most of the people don't know how to disable news. the option should be visible on the front screen itself,negative,negative,0.9805693626403809
seems impossible to make a review,neutral,neutral,0.9872948527336121
reflow doesn't let you move from what's on the screen. no option to go to specific pages directly (really? scroll through a <number> + page book everytime?),neutral,neutral,0.7083262801170349
low score due to the lack of a dark theme/night mode in <number> !,neutral,negative,0.8630697131156921
"no floating head, why",negative,neutral,0.7053341269493103
bad on sms blocking,neutral,negative,0.9953674077987671
hated the new update,negative,negative,0.9954662322998047
i find it a bit odd that the app doesn't automatically open a file. i have to go to the app and open the file from there.,positive,neutral,0.992175281047821
the weather people are always wrong they suck,negative,negative,0.992712676525116
"no ""go to page"" feature? really?",neutral,negative,0.995027482509613
caused ipad safari to stop working,negative,negative,0.9932618737220764
it's a good app to communicate with team instantly,positive,positive,0.9878467917442322
garbage. worthless app. i hope someone comes up with one better and more organized for people use. makes no sense. cant navigate. not worth the headache.,negative,negative,0.9943377375602722
good but seems to be a battery drainer on lollipop,neutral,neutral,0.9816156029701233
like the funny <url>,positive,positive,0.9603375196456909
"useless app, doesn't work as described",negative,negative,0.9960283041000366
pdf viewer works much smoother and loads faster,negative,neutral,0.9335725903511047
awesome app with awful ux,neutral,negative,0.9173625111579895
<salutation> why most of the time. when i finish downloading video and going to play it. it says failed to open its not like this before using old version.,negative,neutral,0.9239914417266846
couldn't get edited photos out of lightroom!,negative,negative,0.8425796031951904
the update sucks!!! i lost all the trees i previously unlocked.,negative,negative,0.9955511093139648
the cancellations are confusing and the will double charge,neutral,neutral,0.9920256733894348
"great, but eset is going off",positive,positive,0.8527588844299316
it is too slow app.,negative,neutral,0.7531850934028625
good & need more development options,neutral,neutral,0.7690873742103577
browsing fast but before download its doing re direct and suggest an other app.,positive,neutral,0.9897233247756958
please fix as soon as <url> cannot send message n dont have received feeds,negative,neutral,0.9757129549980164
too many ads dude,negative,negative,0.6984923481941223
through this app i get amazing deals,positive,positive,0.9844741821289062
very helpful & useful for media <url>,positive,positive,0.9826152324676514
very helpful the apps,positive,positive,0.9873550534248352
update screwed the app over,negative,negative,0.9955784678459167
i love the variety of fashion styles this app offers. really digging on the poses & emotion statements. emoji id me. a ok,positive,positive,0.9897434115409851
except advertising everything is fine,positive,neutral,0.8349314332008362
does what it's meant to do,positive,neutral,0.9469076991081238
it's bad browsing with opera,positive,neutral,0.820388674736023
storm warnings are behind. weather warnings just seams to be behind,neutral,neutral,0.5336219668388367
not really but they had an annoying notification getting me to rate the app so,negative,neutral,0.9904407262802124
was better before they started messing with it. but still a bit of silly fun,neutral,neutral,0.9802709817886353
can no longer save locations.,neutral,negative,0.9774551391601562
"i use to like this app. but now the radar animation don't work,and i use to like that. i see it doesn't work for other people either sence the upgrade.",negative,neutral,0.7342039346694946
it works but thats it,neutral,neutral,0.9868307113647461
"next update have any problems after i'm updates its say bbm not responding, and refresh page is take a long time, maybe <number> minutes, why the hell??",neutral,negative,0.6655306220054626
"just downloaded it, and haven't had the chance to use it much.",positive,negative,0.9955429434776306
inferior to the ios version.,neutral,neutral,0.8034437298774719
"this app just simply doesnt care if i have allowed the data access or not. despite completely stopping the access to mobile data and wifi, it still runs in the background, connects with the internet and receives the texts. extremely intrusive and not something to have installed on your phone. if this is how it behaves, then it can't be trusted. uninstalled.",negative,negative,0.9948137998580933
quick booking. many options.,positive,positive,0.7475346922874451
can't jump to pages. up arrow disappears. at least make it optional for up arrow to stay visible all the time. just plain out aggregating to use.,negative,negative,0.994220495223999
very lag and make my phone so slow,negative,neutral,0.9737176895141602
useful and stable application <signature>,positive,positive,0.972417950630188
overall a good app fast downloading and <signature>,positive,positive,0.9855271577835083
good place to work in groups,positive,positive,0.9735605120658875
good application. but needs some improvement,positive,positive,0.9451240301132202
good app but to much fake news and add,negative,positive,0.9887205958366394
cool idea with severe (ironic) bug,positive,neutral,0.9906644821166992
this app are clearing all data,neutral,negative,0.9890409111976624
good for a waytomake moneyon the side,neutral,neutral,0.9429426193237305
it is very nice app,neutral,positive,0.9814024567604065
"best editing software. ui is easy , but please remove the trial",positive,neutral,0.9187305569648743
not visible in app tray!,positive,negative,0.9878484010696411
the only thing i would do different is make this available on facebook i can't access it for my posts. had to uninstall and reinstall as it stopped working.,neutral,negative,0.9396885633468628
"would have been a perfect app excet for the fact that you cant insert the icon into your current text, but have to start a new one(text) <url> , and with every icon!",neutral,positive,0.983253538608551
some issues in confirming the booking.,neutral,neutral,0.9802553653717041
pls also cover news of intl. importance,neutral,positive,0.9793897271156311
very easy to navigate,positive,positive,0.9786262512207031
won't stop shutting down. reported several times,negative,negative,0.9922167062759399
easy and very helpful,positive,positive,0.9744430780410767
"there is a problem, at least in this version, each time i try to view an already downloaded city guide while i'm online, always displays the search page for hotels <url>",neutral,neutral,0.9897236824035645
i am just downloading the app after completion i'll increase or decrease the rating based on the app performance,neutral,negative,0.9910202622413635
"notif now okay, ads still not ok",positive,negative,0.9953331351280212
"great app, too bad i'm on android.",positive,positive,0.9230603575706482
"it's is very effective app , but it takes too much time in opening",neutral,neutral,0.9526014924049377
same bad it is good for search and for download but it is no to much good when i open uc browser on it home sreen or default and not save language option for my side not good,neutral,negative,0.9748786091804504
not good for me,negative,neutral,0.5842859745025635
it's good for few days later it is not working well,neutral,neutral,0.9861554503440857
"keeps crashing. really looked fwd to checking it out, but crashes all the time. the few times it worked the timer got messed <url> work it out!",neutral,negative,0.9939316511154175
the worst - yet the only <url> ckck,negative,negative,0.9951307773590088
i love this app!it really helped me! devs keep on fixing and constantly improving on the app. worth any all in app purchases (which are very cheap btw). just missing a widget! &lt;/ <number>,negative,positive,0.9737821221351624
my bbm very slow .. what happen ??,negative,negative,0.8827425241470337
i like booking in my computer,neutral,neutral,0.9286158084869385
i like this app,positive,positive,0.8788690567016602
can't do or find anything on the app,negative,negative,0.9743513464927673
why open raw files ?,positive,negative,0.9311272501945496
"all but useless in europe. slow to update and most features just don't work here at all. added a daily weather report, great! oh wait, it describes only one <url>",negative,negative,0.9799048900604248
something very wrong with the app,negative,negative,0.9943689703941345
iterate this app more then ads,negative,neutral,0.9493147134780884
old seen should not repeat please,neutral,negative,0.9714165925979614
great app for traveling,positive,positive,0.9776262640953064
was so great <url> but <url>,negative,neutral,0.9546216726303101
it's a nice app,positive,positive,0.9617942571640015
i love this service,positive,positive,0.8935710191726685
larry delaney like it,neutral,neutral,0.8439901471138
not working with google messenger,neutral,negative,0.9498521685600281
"i am enjoying the app very much, it was recommended by my nephew and it is everything that he said it would be!!",positive,positive,0.9852902889251709
really only works with small documents and even then runs into freezes on motorola droid. no page jump which for books is necessary,negative,negative,0.5964542031288147
"i used to really love this app until it started killing my trees just for receiving a notification that i hadn't opened yet. advanced detection is not on. may as well turn the phone off, but i use it for music.",negative,positive,0.520936906337738
crashes immediately after startup - can't use it!,negative,negative,0.995184600353241
can't login to bbm,negative,negative,0.9852591753005981
an very much useful application,positive,positive,0.9475401639938354
works great except a few things,positive,positive,0.9525009393692017
"<salutation> awful interface lacking any true customisation, yet another chat app that brings nothing new to the table and steals ideas from discord, an exercise in reinventing the wheel which hasn't been updated in years and crashes all the time. also i wouldn't trust this app if you value your privacy. avoid like the plague.",negative,negative,0.995746910572052
good for editing bad for storage,neutral,neutral,0.9189271926879883
"it's <url> only downside is can't make just any emotion, but overall great",positive,positive,0.9890250563621521
used to work . please fix,negative,negative,0.9929630160331726
it would be great if there's a feature where i can sort my files in folders because it is irritating to find a certain file in my sea of different subjects.,positive,positive,0.5221611261367798
one thing that uc devs definitely do is to remove ads and news <url> page is annoying if we want to read then will go in news site,negative,neutral,0.7213814854621887
nice to be back,positive,neutral,0.5207444429397583
"in all, we have to check this.",neutral,positive,0.989162802696228
freezes on some files,neutral,neutral,0.9881885647773743
cannot save progress without spending money.,negative,negative,0.9942857623100281
greatly helpful. i like it,positive,positive,0.9855743646621704
can't even spell sydney right,negative,negative,0.9949058294296265
can't even create an account,negative,negative,0.9936485886573792
nice app but you put extra features in this app but app is good,neutral,positive,0.9698081612586975
"good, but better without all those ads like other free messengers such as whatsapp, telegram, etc",neutral,positive,0.9726927280426025
wow. useless. hated it. <number> stars. (if i <url> ),negative,negative,0.9956446886062622
"bloated, glorified chat. i use it because my company obliges me to do so.",negative,neutral,0.5008105039596558
it dors ansolutely nothing. wastef my time!,negative,negative,0.995342493057251
superb editing in this,neutral,positive,0.9855495095252991
"generally very good & helpful, with some good prices. free cancellation option is extremely useful.",positive,positive,0.9878913164138794
"the ""i'm listening to"" <url>",positive,positive,0.9319198727607727
"solid app, but lacking in the tablet ux area",positive,neutral,0.993243396282196
let people to create more characters,neutral,neutral,0.92948979139328
app is good brower is so fast but news section in uc brower is the worst thing in the world,neutral,neutral,0.9739063382148743
"it is good easy to use , but why i have to download opera browser to download any videos from uc browser please fix this problem .",neutral,neutral,0.5672789812088013
it worked better before the <url> anything posted is hard to see and get to.,neutral,negative,0.6418287754058838
can't apply for instagram. please updated,neutral,negative,0.9931649565696716
image size goes from <number> mb to <number> kb else fine.,neutral,neutral,0.9864243865013123
please enable apps <number> sd immediately. <signature>,negative,neutral,0.8548704981803894
like the app but the don't update rainfall very often.,positive,neutral,0.8811927437782288
i liked <url> the size of this app is <url> is better,positive,positive,0.782642126083374
this app is extremely bloated. for the functionality provided it should fit within <number> mb without issues.,negative,neutral,0.9812260866165161
half assed. uninstall! droid ally,negative,negative,0.9957838654518127
quite nice - would be useful to edit posts from mobile,positive,positive,0.9874003529548645
app <number> f. temp <number> f,negative,negative,0.9906790852546692
too many update it's annoying,neutral,neutral,0.9818034172058105
not responding to phone calls or emails. no customer service at all.,negative,negative,0.9747588634490967
thanks for fixing the problem,negative,positive,0.9795593023300171
room rate at times is misleading subject to additional charges,neutral,neutral,0.9905133247375488
access to files/photos/media,negative,positive,0.5809667706489563
"best messaging app, not so great for file sharing though",positive,positive,0.983242392539978
they want to much access,neutral,neutral,0.9438412189483643
"would love more clothing choices, glasses and skin tones.",neutral,positive,0.9854456186294556
line freecall is better than bbm freecall,neutral,neutral,0.8845936059951782
this app very nice & use very easy,neutral,positive,0.9868515133857727
make the dp full hd,neutral,neutral,0.9789770841598511
good if it doesn't has annoying news banners,positive,neutral,0.9041851162910461
please make the lite variant of this app for smartphones with less storage.,negative,positive,0.8116266131401062
age group <number> to <number> years old,negative,neutral,0.8241540789604187
takes a lot of space,negative,neutral,0.9362287521362305
trible app. ui is horrible.,negative,negative,0.9957489967346191
loved the app very much,positive,neutral,0.43943119049072266
this bbm is not working on my galaxy s <number> edge why,neutral,negative,0.9954220652580261
it's great <url>,neutral,positive,0.9673092365264893
where is option for timer,negative,neutral,0.9866449236869812
well not. so good work but. some what.,neutral,neutral,0.9588029384613037
this could be great <url>,neutral,neutral,0.9412325620651245
take too much space or ram to run,neutral,negative,0.5967085957527161
very useful. ive used the app many times in the last few years. hv even referred others by telling them directly. wish full address address of property could be included even before booking. thats my only complaint.,positive,positive,0.9880526065826416
i love it but she doesn't look like me after making so many changes!!,positive,positive,0.9195788502693176
"it's ok, but since it appears to have basic reflow why can't we have white text on black background to save battery?",neutral,neutral,0.9820321798324585
great!!! amazing tool for textbooks in pdf <url> i use it on my lenovo tab <number> <number> plus and it works awesome. most of my medical textbooks converted in pdf run absolutely fine with this app.,positive,positive,0.9874609112739563
bothering me for a rating,neutral,neutral,0.9671807289123535
it works great until you need to use another app. even when i whitelist apps my tree still withers,neutral,neutral,0.9793483018875122
good weather overview. occasionally buggy (no pun intended).,positive,positive,0.9843368530273438
when it works is great,neutral,neutral,0.9840647578239441
radar map doesnt work at all since last update. please fix and get <number> stars,negative,negative,0.9958546161651611
"how do i use on facebook,?",negative,positive,0.5252806544303894
used to be my favorite app,negative,negative,0.9824702143669128
its all good except for one thing.,neutral,neutral,0.9328294992446899
to good to be true,positive,neutral,0.9488216638565063
this app is useful for me,positive,positive,0.9849719405174255
"only worked for a day, then the app would never open and kept saying there was a error. uninstalled the re-installed <number> times never worked again",negative,negative,0.9956545829772949
not able to open pdf's downloaded to sd <url>,negative,negative,0.990068256855011
slow and crashes dinc v <number> . <number>,negative,negative,0.9891633987426758
"easy to use, fairly accurate!",positive,positive,0.9808292388916016
its a usefull app for informal office communication.,positive,positive,0.989535927772522
"facebook face detection doesn't work, so you have to start from scratch. also not enough selection to choose from.",neutral,negative,0.9523209929466248
more than one and add more stuff. (stuff to make the avatar),neutral,positive,0.9830816388130188
i can't play it that sucks,negative,negative,0.9950066804885864
crashes during import htc one m <number>,negative,negative,0.5706616640090942
does exactly what it says. i like it.,positive,positive,0.9888277053833008
i think this app is good,positive,positive,0.9759677648544312
great app. free cancellation should be indicated per hotel before booking.,positive,positive,0.9806836247444153
"it's great for pdf, i only wish it supported other book formats like epub or mobi",positive,positive,0.9142731428146362
"stopped working and deleted everything after a week, pretty poor i'd say",negative,negative,0.9903662204742432
"a couple days ago, started telling me it can't attatch the emoji to my texts, that just stinks! i have a galaxys <number>",negative,negative,0.9953144788742065
overall very useful app. i only don't like the fact that also sold-out hotels are shown. can be quite frustrating.,positive,positive,0.9634007811546326
works well. it could have been better if approximate dates were allowed in search form.,positive,positive,0.9878222346305847
still not as good as it could be!,neutral,neutral,0.9795536994934082
for more information about this review go to <url>,negative,neutral,0.9216813445091248
its been <number> years im using uc browser i gave a feedback that in uc browser we can't download videos directly to sd <url> have given a feedback about this past <number> years back but still uc team have not sloved my <url> service i request google team to please remove this uc browser from google <url> dnt need this kind of careless team ..,negative,negative,0.9953261613845825
awesome app to find any <url> it,positive,positive,0.9772854447364807
ok permissions fix. i've updated and given back two of the four stars i'd dropped.,neutral,neutral,0.9885945320129395
i love the idea but can we get a weekly forest too?? that would be quite motivating!,neutral,positive,0.9838849306106567
it's very good for edit photos and make photos and make a design of any things,positive,positive,0.9895050525665283
"i really love the lightroom software for laptops and other devices, but i don't find the app really convincing when compared to the software as you just miss so many options in the app",neutral,neutral,0.7967601418495178
"latest version is <number> . <number> . <number> , last updated on <number> th september <number> . uninstalled as abandoned. desktop is already at <number> . <number> .",negative,negative,0.994968593120575
just click the back button and my tree will still <url> and i don't think i have the whitelist edit- i think your tree only dies when you open another app that isn't on your whitelist or else the list is <url> am i wrong?,positive,neutral,0.7766526341438293
adobe products are awsome,positive,neutral,0.9845132231712341
latest update fails to install with 'unknown reason - <number> ',neutral,negative,0.9894487857818604
"the app syncs messages too slowly and marking messages as ""read"" is buggy.",neutral,neutral,0.9922906756401062
"great service, terrible app. the app doesn't seem work with mobile internet which makes it mostly useless.",negative,negative,0.9949367046356201
now <number> % harder to use,negative,negative,0.9943410158157349
marginal but still better than others i have tried.,neutral,neutral,0.7660267353057861
the app doesn't provide multiple tabs at a time. it would be great if its possible.,positive,positive,0.7572752833366394
good app and uesfull,negative,positive,0.9648109674453735
only hate the <url>,positive,negative,0.5351285934448242
"i was using it every day and i think it was brilliant, even upgraded to paid version but since last update i haven't been able to access it at all as it keeps crashing. please fix it.",neutral,neutral,0.5859763026237488
wont work for saml integration,neutral,negative,0.993408203125
good but ads are annoying,neutral,neutral,0.6115792989730835
"app works fine, but it is very disappointing that there is no possibility to just use the map to find available accommodation. you always have to fill a place to search, but mostly i just want to browse and see what's available, regardless of the location.",neutral,neutral,0.944094181060791
worst app and if it is install u r phone become a virus attack,negative,negative,0.9954184293746948
not what i'd expect from the creators,neutral,negative,0.9906418919563293
"won't leave my facebook, like a <url>",negative,negative,0.9955037236213684
ads is an inconvenient thing so far,positive,neutral,0.9527499675750732
"i like the interface , it's really good. for me, i feel it would be nice to have a look up option when we right-click on words . it's functionality is to link up words to our dictionary apps. <signature>",positive,positive,0.9894815683364868
good but many <url>,positive,neutral,0.7716547846794128
requires photos to be imported into lightroom. i know this has how the desktop version but wish the mobile version was faster and easier to use.,neutral,positive,0.9200419783592224
miss tabs to move between open docs. otherwise is fab.,positive,positive,0.7419632077217102
"they stole from me i wanted a refund and because the manager of the hotel i chose treated me indifferently all because i wasn't <number> and so i emailed their "" <number> hour customer service"" and never got helped. lost $ <number> . don't use this app it is a trap.",negative,negative,0.9953727126121521
my ag fans love the photos i do,positive,positive,0.981964111328125
this app would be perfectly awesome if it worked with the keyboard on my tablet so that i could use it in facebook when i <url> without white backgrounds,neutral,positive,0.9469735622406006
"why my friends can retract or delete their messages, while i can't? i don't know what bb phone or android they have.",neutral,neutral,0.9883225560188293
it sucks non free things to choose from,negative,negative,0.9944500923156738
this is very good app for downloading,positive,positive,0.9737019538879395
not accurate information all the time,neutral,negative,0.9505993723869324
cannot show my reserved bookings,negative,neutral,0.9659186005592346
i love this app,positive,positive,0.3785850703716278
my company forces me to use this app.,neutral,negative,0.9945895671844482
it's hard to cancel a booking when <url> to use,neutral,neutral,0.9901722073554993
